city,period_number,period_name,start_time,end_time,is_daytime,temperature_f,precip_pct,short_forecast,wind_speed,wind_direction,ingested_at,bronze_file
denver,6,Tuesday,2026-05-26T06:00:00-06:00,2026-05-26T18:00:00-06:00,True,81,35,Partly Sunny then Chance Showers And Thunderstorms,0 to 20 mph,S,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,7,Tuesday Night,2026-05-26T18:00:00-06:00,2026-05-27T06:00:00-06:00,False,54,37,Chance Showers And Thunderstorms then Mostly Cloudy,2 to 18 mph,SSW,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,8,Wednesday,2026-05-27T06:00:00-06:00,2026-05-27T18:00:00-06:00,True,74,74,Mostly Cloudy then Showers And Thunderstorms Likely,2 to 7 mph,NNE,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,9,Wednesday Night,2026-05-27T18:00:00-06:00,2026-05-28T06:00:00-06:00,False,53,51,Chance Showers And Thunderstorms,1 to 6 mph,WSW,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,10,Thursday,2026-05-28T06:00:00-06:00,2026-05-28T18:00:00-06:00,True,78,21,Mostly Sunny then Slight Chance Showers And Thunderstorms,1 to 8 mph,NE,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,11,Thursday Night,2026-05-28T18:00:00-06:00,2026-05-29T06:00:00-06:00,False,54,23,Slight Chance Showers And Thunderstorms,2 to 8 mph,S,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,12,Friday,2026-05-29T06:00:00-06:00,2026-05-29T18:00:00-06:00,True,80,38,Mostly Sunny then Chance Showers And Thunderstorms,2 to 10 mph,NE,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,13,Friday Night,2026-05-29T18:00:00-06:00,2026-05-30T06:00:00-06:00,False,52,50,Chance Showers And Thunderstorms,3 to 10 mph,WSW,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,14,Saturday,2026-05-30T06:00:00-06:00,2026-05-30T18:00:00-06:00,True,78,44,Slight Chance Rain Showers then Chance Showers And Thunderstorms,3 to 8 mph,SE,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,1,Today,2026-05-24T06:00:00-06:00,2026-05-24T18:00:00-06:00,True,84,13,Mostly Sunny,3 to 9 mph,S,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,2,Tonight,2026-05-24T18:00:00-06:00,2026-05-25T06:00:00-06:00,False,53,11,Mostly Cloudy,5 to 10 mph,SW,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,3,Memorial Day,2026-05-25T06:00:00-06:00,2026-05-25T18:00:00-06:00,True,85,19,Mostly Sunny then Slight Chance Showers And Thunderstorms,1 to 8 mph,SE,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,4,Monday Night,2026-05-25T18:00:00-06:00,2026-05-26T06:00:00-06:00,False,54,24,Slight Chance Showers And Thunderstorms then Mostly Cloudy,2 to 8 mph,SW,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,5,Tuesday,2026-05-26T06:00:00-06:00,2026-05-26T18:00:00-06:00,True,82,28,Partly Sunny then Chance Showers And Thunderstorms,0 to 18 mph,S,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,6,Tuesday Night,2026-05-26T18:00:00-06:00,2026-05-27T06:00:00-06:00,False,54,30,Chance Showers And Thunderstorms then Mostly Cloudy,2 to 17 mph,S,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,7,Wednesday,2026-05-27T06:00:00-06:00,2026-05-27T18:00:00-06:00,True,78,73,Mostly Cloudy then Showers And Thunderstorms Likely,2 to 8 mph,ENE,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,8,Wednesday Night,2026-05-27T18:00:00-06:00,2026-05-28T06:00:00-06:00,False,53,64,Showers And Thunderstorms Likely,1 to 8 mph,SE,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,9,Thursday,2026-05-28T06:00:00-06:00,2026-05-28T18:00:00-06:00,True,78,31,Mostly Sunny then Chance Showers And Thunderstorms,1 to 8 mph,ENE,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,10,Thursday Night,2026-05-28T18:00:00-06:00,2026-05-29T06:00:00-06:00,False,55,31,Chance Showers And Thunderstorms then Partly Cloudy,2 to 8 mph,S,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,11,Friday,2026-05-29T06:00:00-06:00,2026-05-29T18:00:00-06:00,True,81,41,Mostly Sunny then Chance Showers And Thunderstorms,2 to 10 mph,NE,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,12,Friday Night,2026-05-29T18:00:00-06:00,2026-05-30T06:00:00-06:00,False,53,47,Chance Showers And Thunderstorms,2 to 10 mph,SSW,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,13,Saturday,2026-05-30T06:00:00-06:00,2026-05-30T18:00:00-06:00,True,78,39,Partly Sunny then Chance Showers And Thunderstorms,2 to 7 mph,SE,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
denver,14,Saturday Night,2026-05-30T18:00:00-06:00,2026-05-31T06:00:00-06:00,False,53,38,Chance Showers And Thunderstorms,2 to 7 mph,SSE,2026-05-24T14:06:41.910438+00:00,forecast_20260524T140641Z.json
doha,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,90,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,95,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,100,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,105,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,107,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,107,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,102,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,98,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,93,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,91,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,90,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,88,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,86,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,86,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
doha,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:44.271991+00:00,forecast_20260524T140644Z.json
dubai,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,81,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,88,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,92,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,95,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,98,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,96,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,94,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,93,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,92,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,90,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,86,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,83,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dubai,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,82,0,Open-Meteo hourly,,,2026-05-24T14:06:46.484679+00:00,forecast_20260524T140646Z.json
dublin,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,62,8,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,58,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,73,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,73,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,73,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
dublin,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:48.253347+00:00,forecast_20260524T140648Z.json
helsinki,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,54,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,54,19,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,55,45,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,54,59,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,53,51,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,52,32,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,52,16,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,53,8,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,58,3,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
helsinki,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:06:50.345067+00:00,forecast_20260524T140650Z.json
hong-kong,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,80,2,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,79,5,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,79,8,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,80,9,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,80,11,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,82,20,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,83,45,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,84,77,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,86,98,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,86,99,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,86,89,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,86,78,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,85,71,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,84,64,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,83,53,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,82,35,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,81,15,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
hong-kong,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:53.427501+00:00,forecast_20260524T140653Z.json
